100	1.67551e-05
110.271	1.67551e-05
130.813	1.66897e-05
151.355	1.67e-05
171.897	1.70023e-05
192.439	1.78695e-05
212.981	1.9567e-05
233.523	2.23667e-05
254.065	2.65479e-05
274.607	3.23904e-05
295.149	4.01552e-05
315.691	5.00247e-05
336.233	6.20177e-05
356.775	7.59493e-05
377.317	9.14234e-05
397.859	0.00010783
418.401	0.000124376
438.943	0.000140176
459.485	0.000154393
480.027	0.000166409
500.569	0.000175964
521.111	0.000183208
541.653	0.000188741
562.195	0.000193653
582.737	0.000199436
603.279	0.000207751
623.821	0.000220144
644.363	0.000237707
664.905	0.000260764
685.447	0.000288751
705.989	0.000320251
726.531	0.000353157
747.073	0.000385015
767.615	0.000413483
788.157	0.000436744
808.699	0.000453713
829.241	0.000464041
849.783	0.000467845
870.325	0.000465273
890.867	0.00045727
911.409	0.000445985
931.951	0.000433297
952.493	0.000420384
973.035	0.00040818
993.577	0.000397287
1014.12	0.000387963
1034.66	0.000380197
1055.2	0.000373768
1075.74	0.000368303
1096.29	0.000363397
1116.83	0.000358727
1137.37	0.000354082
1157.91	0.000349347
1178.45	0.000344472
1199	0.00033944
1219.54	0.000334266
1240.08	0.000328981
1260.62	0.000323627
1281.16	0.000318253
1301.71	0.000312923
1322.25	0.000307721
1342.79	0.000302754
1363.33	0.000298149
1383.87	0.00029406
1404.42	0.000290635
1424.96	0.00028802
1445.5	0.000286345
1466.04	0.000285616
1486.58	0.000285986
1507.13	0.000287005
1527.67	0.000287362
1548.21	0.000286594
1568.75	0.000284892
1589.29	0.000282335
1609.84	0.000279109
1630.38	0.000275426
1650.92	0.000271567
1671.46	0.000267882
1692	0.000264698
1712.55	0.000262274
1733.09	0.000260773
1753.63	0.00026026
1774.17	0.000260747
1794.71	0.00026213
1815.26	0.00026415
1835.8	0.000266522
1856.34	0.00026899
1876.88	0.000271313
1897.42	0.000273296
1917.97	0.000274812
1938.51	0.000275817
1959.05	0.000276348
1979.59	0.000276545
2000.13	0.000276581
2020.68	0.00027652
2041.22	0.00027641
2061.76	0.000276364
2082.3	0.000276428
2102.84	0.000276593
2123.39	0.000276862
2143.93	0.000277233
2164.47	0.000277695
2185.01	0.000278227
2205.55	0.000278795
2226.1	0.000279356
2246.64	0.000279857
2267.18	0.000280213
2287.72	0.000280333
2308.26	0.000280176
2328.81	0.000279742
2349.35	0.000279043
2369.89	0.000278141
2390.43	0.000277177
2410.97	0.000276457
2431.52	0.000276337
2452.06	0.000276975
2472.6	0.00027838
2493.14	0.000280531
2513.68	0.000283316
2534.23	0.000286512
2554.77	0.000289819
2575.31	0.000292899
2595.85	0.000295423
2616.39	0.000297148
2636.94	0.000297971
2657.48	0.000297734
2678.02	0.000296893
2698.56	0.000296586
2719.1	0.000297144
2739.65	0.000298361
2760.19	0.000300235
2780.73	0.00030276
2801.27	0.000305954
2821.81	0.00030987
2842.36	0.000314534
2862.9	0.000319896
2883.44	0.00032582
2903.98	0.00033209
2924.52	0.000338443
2945.07	0.000344652
2965.61	0.000350608
2986.15	0.000356361
3006.69	0.000362157
3027.23	0.000368487
3047.78	0.000376038
3068.32	0.00038555
3088.86	0.000397611
3109.4	0.00041245
3129.94	0.00042984
3150.49	0.000449074
3171.03	0.000468921
3191.57	0.000487692
3212.11	0.000503426
3232.65	0.000514161
3253.2	0.000518505
3273.74	0.000516013
3294.28	0.00050624
3314.82	0.000488408
3335.36	0.000462565
3355.91	0.000429682
3376.45	0.000391094
3396.99	0.000348361
3417.53	0.000303154
3438.07	0.000257177
3458.62	0.000212091
3479.16	0.000169432
3499.7	0.000130531
3520.24	9.6416e-05
3540.78	6.77533e-05
3561.33	4.48077e-05
3581.87	2.74378e-05
3602.41	1.51404e-05
3622.95	7.16303e-06
3643.49	2.61644e-06
3664.04	5.5059e-07
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
