100	1.6121e-05
110.271	1.6121e-05
130.813	1.61466e-05
151.355	1.64e-05
171.897	1.71177e-05
192.439	1.85511e-05
212.981	2.09673e-05
233.523	2.46422e-05
254.065	2.98457e-05
274.607	3.68159e-05
295.149	4.57127e-05
315.691	5.65614e-05
336.233	6.92278e-05
356.775	8.34142e-05
377.317	9.8659e-05
397.859	0.000114353
418.401	0.000129784
438.943	0.000144213
459.485	0.000156973
480.027	0.000167612
500.569	0.000176038
521.111	0.000182581
541.653	0.000187987
562.195	0.000193377
582.737	0.00020014
603.279	0.000209743
623.821	0.000223492
644.363	0.000242229
664.905	0.000266081
685.447	0.000294358
705.989	0.0003256
726.531	0.000357759
747.073	0.000388542
767.615	0.000415814
788.157	0.000437986
808.699	0.000454199
829.241	0.000464278
849.783	0.000468424
870.325	0.0004668
890.867	0.000460406
911.409	0.000451451
931.951	0.000441661
952.493	0.00043176
973.035	0.000422071
993.577	0.000412657
1014.12	0.000403406
1034.66	0.000394078
1055.2	0.000384445
1075.74	0.000374425
1096.29	0.000364136
1116.83	0.000353878
1137.37	0.000344077
1157.91	0.000335187
1178.45	0.000327589
1199	0.000321512
1219.54	0.000317015
1240.08	0.00031398
1260.62	0.00031213
1281.16	0.000311086
1301.71	0.000310431
1322.25	0.000309776
1342.79	0.000308806
1363.33	0.000307308
1383.87	0.000305181
1404.42	0.00030244
1424.96	0.0002992
1445.5	0.00029565
1466.04	0.000292014
1486.58	0.000288519
1507.13	0.000285356
1527.67	0.000282654
1548.21	0.000280457
1568.75	0.00027872
1589.29	0.000277321
1609.84	0.000276097
1630.38	0.000274886
1650.92	0.000273574
1671.46	0.000272124
1692	0.000270584
1712.55	0.000269075
1733.09	0.000267766
1753.63	0.000266826
1774.17	0.000266365
1794.71	0.000266416
1815.26	0.00026695
1835.8	0.000267868
1856.34	0.000268997
1876.88	0.000270146
1897.42	0.000271141
1917.97	0.000271852
1938.51	0.000272225
1959.05	0.000272273
1979.59	0.000272014
2000.13	0.000271474
2020.68	0.000270725
2041.22	0.000269869
2061.76	0.000269019
2082.3	0.000268287
2102.84	0.000267804
2123.39	0.000267694
2143.93	0.000268006
2164.47	0.000268738
2185.01	0.000269874
2205.55	0.000271362
2226.1	0.000273112
2246.64	0.000274995
2267.18	0.000276857
2287.72	0.000278536
2308.26	0.000279876
2328.81	0.00028074
2349.35	0.000281037
2369.89	0.00028074
2390.43	0.000279881
2410.97	0.000278579
2431.52	0.000277046
2452.06	0.000275554
2472.6	0.000274439
2493.14	0.000274008
2513.68	0.000274387
2534.23	0.000275669
2554.77	0.00027798
2575.31	0.000281265
2595.85	0.000285247
2616.39	0.000289541
2636.94	0.000293735
2657.48	0.000297473
2678.02	0.000300512
2698.56	0.000302752
2719.1	0.000304242
2739.65	0.000305158
2760.19	0.000305751
2780.73	0.000306286
2801.27	0.000307007
2821.81	0.000308111
2842.36	0.000309742
2862.9	0.000312006
2883.44	0.000314995
2903.98	0.000318806
2924.52	0.000323559
2945.07	0.000329404
2965.61	0.00033651
2986.15	0.00034505
3006.69	0.000355181
3027.23	0.000367021
3047.78	0.000380603
3068.32	0.000395858
3088.86	0.000412607
3109.4	0.000430525
3129.94	0.000449103
3150.49	0.000467638
3171.03	0.000485274
3191.57	0.000501081
3212.11	0.000514131
3232.65	0.000523046
3253.2	0.000526202
3273.74	0.000522889
3294.28	0.000512868
3314.82	0.000495625
3335.36	0.000470881
3355.91	0.000438963
3376.45	0.000400791
3396.99	0.000357802
3417.53	0.000311783
3438.07	0.000264675
3458.62	0.000218378
3479.16	0.000174597
3499.7	0.000134728
3520.24	9.97914e-05
3540.78	7.04101e-05
3561.33	4.68132e-05
3581.87	2.8844e-05
3602.41	1.60099e-05
3622.95	7.59573e-06
3643.49	2.75673e-06
3664.04	5.80206e-07
3684.58	0
3705.12	0
3725.66	1.34181e-07
3746.2	3.91509e-07
3766.75	5.61294e-07
3787.29	5.93529e-07
3807.83	5.35025e-07
3828.37	4.13025e-07
3848.91	2.77009e-07
3869.46	1.64784e-07
3890	8.38309e-08
3910.54	3.29569e-08
3931.08	7.66717e-09
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
