100	3.09843e-05
108.087	3.09843e-05
124.262	2.97154e-05
140.437	2.85417e-05
156.612	2.76782e-05
172.787	2.74268e-05
188.962	2.7926e-05
205.136	2.92373e-05
221.311	3.15387e-05
237.486	3.50572e-05
253.661	3.99927e-05
269.836	4.65003e-05
286.011	5.46802e-05
302.186	6.45752e-05
318.36	7.61713e-05
334.535	8.93987e-05
350.71	0.000104129
366.885	0.000120163
383.06	0.000137202
399.235	0.000154827
415.409	0.00017248
431.584	0.000189475
447.759	0.000205046
463.934	0.000218442
480.109	0.000229117
496.284	0.000236954
512.458	0.000242366
528.633	0.000246298
544.808	0.000250191
560.983	0.000255852
577.158	0.000265212
593.333	0.000280003
609.507	0.000301391
625.682	0.000329668
641.857	0.000364145
658.032	0.000403198
674.207	0.000444446
690.382	0.000485082
706.557	0.000522261
722.731	0.000553508
738.906	0.000577056
755.081	0.000592015
771.256	0.000598154
787.431	0.000595483
803.606	0.00058513
819.78	0.000569845
835.955	0.000552316
852.13	0.000534472
868.305	0.000517833
884.48	0.000503387
900.655	0.000491549
916.829	0.000482155
933.004	0.000474558
949.179	0.000467867
965.354	0.000461198
981.529	0.000453876
997.704	0.000445563
1013.88	0.000436301
1030.05	0.000426487
1046.23	0.000416768
1062.4	0.000407859
1078.58	0.000400338
1094.75	0.000394508
1110.93	0.000390378
1127.1	0.000387676
1143.28	0.000385901
1159.45	0.000384477
1175.63	0.000382954
1191.8	0.000381113
1207.98	0.000378946
1224.15	0.000376618
1240.33	0.000374415
1256.5	0.000372609
1272.68	0.000371339
1288.85	0.000370567
1305.03	0.0003701
1321.2	0.000369635
1337.38	0.000368859
1353.55	0.000367541
1369.72	0.000365585
1385.9	0.000363041
1402.07	0.000360077
1418.25	0.00035691
1434.42	0.000353732
1450.6	0.000350675
1466.77	0.000347808
1482.95	0.000345172
1499.12	0.000342823
1515.3	0.000340879
1531.47	0.000339531
1547.65	0.000338965
1563.82	0.000339266
1580	0.000340579
1596.17	0.000343108
1612.35	0.000346778
1628.52	0.000351192
1644.7	0.000355816
1660.87	0.000360101
1677.05	0.000363626
1693.22	0.00036618
1709.4	0.000367745
1725.57	0.000368396
1741.75	0.000368187
1757.92	0.000367369
1774.1	0.000366465
1790.27	0.000365835
1806.45	0.000365575
1822.62	0.000365698
1838.8	0.000366207
1854.97	0.000367137
1871.15	0.000368573
1887.32	0.000370657
1903.49	0.000373587
1919.67	0.000377542
1935.84	0.000382579
1952.02	0.000388585
1968.19	0.000395253
1984.37	0.000402037
2000.54	0.000408183
2016.72	0.000412946
2032.89	0.000415936
2049.07	0.00041738
2065.24	0.000417864
2081.42	0.000417352
2097.59	0.000416175
2113.77	0.000415869
2129.94	0.000417208
2146.12	0.000420228
2162.29	0.000425123
2178.47	0.000431728
2194.64	0.000439501
2210.82	0.000447865
2226.99	0.000456422
2243.17	0.000464994
2259.34	0.000473629
2275.52	0.000482572
2291.69	0.000492194
2307.87	0.000502903
2324.04	0.000515064
2340.22	0.00052891
2356.39	0.00054449
2372.57	0.000561653
2388.74	0.000580049
2404.91	0.000599145
2421.09	0.000618234
2437.26	0.000636455
2453.44	0.000652811
2469.61	0.000666203
2485.79	0.000675025
2501.96	0.000677501
2518.14	0.000672873
2534.31	0.000660995
2550.49	0.000641579
2566.66	0.000614533
2582.84	0.000580195
2599.01	0.000539319
2615.19	0.00049304
2631.36	0.00044279
2647.54	0.000390187
2663.71	0.000336912
2679.89	0.000284587
2696.06	0.000234675
2712.24	0.000188406
2728.41	0.000146732
2744.59	0.00011031
2760.76	7.95041e-05
2776.94	5.44176e-05
2793.11	3.49019e-05
2809.29	2.05664e-05
2825.46	1.08015e-05
2841.64	4.81483e-06
2857.81	1.67187e-06
2873.99	3.38529e-07
2890.16	0
2906.33	1.98388e-07
2922.51	6.91094e-07
2938.68	9.69383e-07
2954.86	9.99851e-07
2971.03	8.90827e-07
2987.21	6.63603e-07
3003.38	4.12333e-07
3019.56	2.09364e-07
3035.73	7.96136e-08
3051.91	1.71589e-08
3068.08	0
3084.26	6.15775e-09
3100.43	2.71028e-08
3116.61	3.63537e-08
3132.78	3.05998e-08
3148.96	1.92151e-08
3165.13	8.32559e-09
3181.31	2.00174e-09
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
