100	4.97698e-07
131.322	4.97698e-07
193.967	5.4639e-07
256.611	6.2076e-07
319.256	7.43546e-07
381.901	9.31624e-07
444.545	1.19382e-06
507.19	1.53013e-06
569.834	1.93145e-06
632.479	2.38004e-06
695.124	2.85191e-06
757.768	3.32098e-06
820.413	3.76358e-06
883.057	4.16279e-06
945.702	4.51128e-06
1008.35	4.81223e-06
1070.99	5.07878e-06
1133.64	5.33199e-06
1196.28	5.59684e-06
1258.93	5.89755e-06
1321.57	6.2532e-06
1384.21	6.67507e-06
1446.86	7.16586e-06
1509.5	7.71981e-06
1572.15	8.32337e-06
1634.79	8.95734e-06
1697.44	9.59975e-06
1760.08	1.02289e-05
1822.73	1.08257e-05
1885.37	1.13759e-05
1948.02	1.18705e-05
2010.66	1.2305e-05
2073.3	1.26782e-05
2135.95	1.29912e-05
2198.59	1.32473e-05
2261.24	1.34497e-05
2323.88	1.36018e-05
2386.53	1.37072e-05
2449.17	1.37712e-05
2511.82	1.38023e-05
2574.46	1.38143e-05
2637.11	1.38261e-05
2699.75	1.38607e-05
2762.4	1.39419e-05
2825.04	1.40885e-05
2887.68	1.43107e-05
2950.33	1.4608e-05
3012.97	1.49689e-05
3075.62	1.53703e-05
3138.26	1.57817e-05
3200.91	1.61719e-05
3263.55	1.65136e-05
3326.2	1.67985e-05
3388.84	1.69903e-05
3451.49	1.7044e-05
3514.13	1.70009e-05
3576.78	1.69325e-05
3639.42	1.68904e-05
3702.06	1.69488e-05
3764.71	1.71495e-05
3827.35	1.74316e-05
3890	1.77267e-05
3952.64	1.79876e-05
4015.29	1.81598e-05
4077.93	1.82282e-05
4140.58	1.82282e-05
4203.22	1.8197e-05
4265.87	1.8219e-05
4328.51	1.85398e-05
4391.15	1.95012e-05
4453.8	2.14169e-05
4516.44	2.45064e-05
4579.09	2.88378e-05
4641.73	3.43073e-05
4704.38	4.06577e-05
4767.02	4.74827e-05
4829.67	5.42956e-05
4892.31	6.04417e-05
4954.96	6.5057e-05
5017.6	6.74056e-05
5080.25	6.62616e-05
5142.89	6.29001e-05
5205.53	6.18741e-05
5268.18	6.49487e-05
5330.82	7.16202e-05
5393.47	8.15222e-05
5456.11	9.36224e-05
5518.76	0.000106805
5581.4	0.000119988
5644.05	0.00013215
5706.69	0.000142536
5769.34	0.000150726
5831.98	0.000156656
5894.63	0.000160616
5957.27	0.000163199
6019.91	0.000165168
6082.56	0.000167277
6145.2	0.000170094
6207.85	0.000173901
6270.49	0.00017866
6333.14	0.000184037
6395.78	0.000189487
6458.43	0.000194376
6521.07	0.000198118
6583.72	0.00020032
6646.36	0.000200835
6709.01	0.000199646
6771.65	0.000196838
6834.29	0.000192696
6896.94	0.000187648
6959.58	0.000182148
7022.23	0.0001766
7084.87	0.000171317
7147.52	0.000166501
7210.16	0.000162246
7272.81	0.000158542
7335.45	0.000155306
7398.1	0.000152441
7460.74	0.000149879
7523.38	0.000147592
7586.03	0.000145574
7648.67	0.000143829
7711.32	0.00014236
7773.96	0.000141167
7836.61	0.000140232
7899.25	0.000139511
7961.9	0.000138933
8024.54	0.000138421
8087.19	0.000137909
8149.83	0.000137368
8212.48	0.000136805
8275.12	0.00013627
8337.76	0.000135853
8400.41	0.000135639
8463.05	0.000135662
8525.7	0.000135972
8588.34	0.000136661
8650.99	0.000137746
8713.63	0.000139153
8776.28	0.000140777
8838.92	0.000142498
8901.57	0.000144197
8964.21	0.000145776
9026.86	0.000147168
9089.5	0.000148343
9152.14	0.000149297
9214.79	0.000150045
9277.43	0.00015062
9340.08	0.000151061
9402.72	0.000151425
9465.37	0.000151808
9528.01	0.0001524
9590.66	0.000153542
9653.3	0.000155754
9715.95	0.000159714
9778.59	0.000166175
9841.24	0.000175769
9903.88	0.000188756
9966.52	0.000204907
10029.2	0.000223382
10091.8	0.000242541
10154.5	0.000259975
10217.1	0.000272865
10279.7	0.000279015
10342.4	0.00027766
10405	0.000268019
10467.7	0.000248901
10530.3	0.000220822
10593	0.000186236
10655.6	0.000148419
10718.3	0.000110882
10780.9	7.67858e-05
10843.5	4.84452e-05
10906.2	2.70774e-05
10968.8	1.28143e-05
11031.5	4.75686e-06
11094.1	1.07905e-06
11156.8	0
11219.4	4.0431e-07
11282.1	1.6561e-06
11344.7	2.4228e-06
11407.3	2.54673e-06
11470	2.28528e-06
11532.6	1.72887e-06
11595.3	1.14102e-06
11657.9	6.67621e-07
11720.6	3.26939e-07
11783.2	1.19552e-07
11845.9	2.37041e-08
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
