100	4.84811e-07
131.322	4.84811e-07
193.967	5.98895e-07
256.611	7.37335e-07
319.256	9.22724e-07
381.901	1.17383e-06
444.545	1.50269e-06
507.19	1.9117e-06
569.834	2.39232e-06
632.479	2.92542e-06
695.124	3.48303e-06
757.768	4.03231e-06
820.413	4.54133e-06
883.057	4.98583e-06
945.702	5.35424e-06
1008.35	5.64958e-06
1070.99	5.88979e-06
1133.64	6.10669e-06
1196.28	6.34027e-06
1258.93	6.62963e-06
1321.57	7.00381e-06
1384.21	7.47549e-06
1446.86	8.039e-06
1509.5	8.67113e-06
1572.15	9.33474e-06
1634.79	9.98604e-06
1697.44	1.05834e-05
1760.08	1.10956e-05
1822.73	1.15071e-05
1885.37	1.18181e-05
1948.02	1.20435e-05
2010.66	1.22106e-05
2073.3	1.23529e-05
2135.95	1.25031e-05
2198.59	1.2688e-05
2261.24	1.29246e-05
2323.88	1.32186e-05
2386.53	1.3564e-05
2449.17	1.39445e-05
2511.82	1.43357e-05
2574.46	1.47102e-05
2637.11	1.50416e-05
2699.75	1.53101e-05
2762.4	1.55059e-05
2825.04	1.56305e-05
2887.68	1.56972e-05
2950.33	1.57326e-05
3012.97	1.57725e-05
3075.62	1.58557e-05
3138.26	1.60153e-05
3200.91	1.62706e-05
3263.55	1.66226e-05
3326.2	1.70523e-05
3388.84	1.75218e-05
3451.49	1.79819e-05
3514.13	1.83837e-05
3576.78	1.86932e-05
3639.42	1.89045e-05
3702.06	1.90444e-05
3764.71	1.91604e-05
3827.35	1.93024e-05
3890	1.94415e-05
3952.64	1.94644e-05
4015.29	1.93019e-05
4077.93	1.8914e-05
4140.58	1.82644e-05
4203.22	1.76028e-05
4265.87	1.74291e-05
4328.51	1.79998e-05
4391.15	1.9464e-05
4453.8	2.21575e-05
4516.44	2.63488e-05
4579.09	3.20433e-05
4641.73	3.89298e-05
4704.38	4.63531e-05
4767.02	5.34581e-05
4829.67	5.94442e-05
4892.31	6.37784e-05
4954.96	6.63063e-05
5017.6	6.72739e-05
5080.25	6.73073e-05
5142.89	6.73004e-05
5205.53	6.83069e-05
5268.18	7.14365e-05
5330.82	7.75224e-05
5393.47	8.67982e-05
5456.11	9.88194e-05
5518.76	0.000112532
5581.4	0.000126505
5644.05	0.00013928
5706.69	0.000149754
5769.34	0.000157375
5831.98	0.00016212
5894.63	0.000164443
5957.27	0.00016518
6019.91	0.000165326
6082.56	0.00016578
6145.2	0.000167176
6207.85	0.000169807
6270.49	0.00017361
6333.14	0.000178199
6395.78	0.000182964
6458.43	0.000187204
6521.07	0.00019027
6583.72	0.00019174
6646.36	0.00019149
6709.01	0.000189555
6771.65	0.000186123
6834.29	0.000181608
6896.94	0.000176523
6959.58	0.000171355
7022.23	0.000166492
7084.87	0.000162192
7147.52	0.000158576
7210.16	0.000155629
7272.81	0.000153225
7335.45	0.000151199
7398.1	0.000149396
7460.74	0.0001477
7523.38	0.00014604
7586.03	0.00014439
7648.67	0.000142767
7711.32	0.000141218
7773.96	0.000139796
7836.61	0.000138547
7899.25	0.000137502
7961.9	0.000136674
8024.54	0.000136071
8087.19	0.000135685
8149.83	0.000135509
8212.48	0.000135539
8275.12	0.000135759
8337.76	0.000136129
8400.41	0.000136608
8463.05	0.000137161
8525.7	0.000137748
8588.34	0.000138328
8650.99	0.000138866
8713.63	0.000139336
8776.28	0.000139738
8838.92	0.000140091
8901.57	0.000140444
8964.21	0.000140861
9026.86	0.00014142
9089.5	0.000142187
9152.14	0.000143204
9214.79	0.000144482
9277.43	0.000145988
9340.08	0.000147655
9402.72	0.000149456
9465.37	0.000151444
9528.01	0.000153779
9590.66	0.000156788
9653.3	0.000160994
9715.95	0.000167081
9778.59	0.000175777
9841.24	0.000187613
9903.88	0.000202656
9966.52	0.000220387
10029.2	0.000239698
10091.8	0.000258914
10154.5	0.000275899
10217.1	0.00028771
10279.7	0.000291367
10342.4	0.000285655
10405	0.000270608
10467.7	0.000246651
10530.3	0.000215064
10593	0.000178181
10655.6	0.000139123
10718.3	0.000101262
10780.9	6.76345e-05
10843.5	4.04315e-05
10906.2	2.07107e-05
10968.8	8.32199e-06
11031.5	2.05178e-06
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
