100	5.08352e-07
112.627	5.08352e-07
137.882	5.36708e-07
163.136	6.0696e-07
188.39	7.56266e-07
213.645	1.01187e-06
238.899	1.38789e-06
264.154	1.88563e-06
289.408	2.49442e-06
314.662	3.19449e-06
339.917	3.96575e-06
365.171	4.79708e-06
390.426	5.68996e-06
415.68	6.66142e-06
440.934	7.74693e-06
466.189	8.99405e-06
491.443	1.04438e-05
516.698	1.21095e-05
541.952	1.39678e-05
567.206	1.59589e-05
592.461	1.79914e-05
617.715	1.99551e-05
642.97	2.17403e-05
668.224	2.32586e-05
693.478	2.44572e-05
718.733	2.53211e-05
743.987	2.58721e-05
769.242	2.61639e-05
794.496	2.62702e-05
819.75	2.62804e-05
845.005	2.62698e-05
870.259	2.62865e-05
895.514	2.63893e-05
920.768	2.66319e-05
946.022	2.70414e-05
971.277	2.76286e-05
996.531	2.83892e-05
1021.79	2.93054e-05
1047.04	3.03496e-05
1072.29	3.14905e-05
1097.55	3.27002e-05
1122.8	3.39597e-05
1148.06	3.52635e-05
1173.31	3.66196e-05
1198.57	3.80481e-05
1223.82	3.95735e-05
1249.08	4.12138e-05
1274.33	4.29717e-05
1299.58	4.48317e-05
1324.84	4.67615e-05
1350.09	4.87113e-05
1375.35	5.06121e-05
1400.6	5.23902e-05
1425.86	5.39975e-05
1451.11	5.54322e-05
1476.36	5.67648e-05
1501.62	5.81641e-05
1526.87	5.98285e-05
1552.13	6.18556e-05
1577.38	6.41746e-05
1602.64	6.64683e-05
1627.89	6.81076e-05
1653.15	6.84841e-05
1678.4	6.73802e-05
1703.65	6.5067e-05
1728.91	6.25457e-05
1754.16	6.10269e-05
1779.42	6.104e-05
1804.67	6.45231e-05
1829.93	7.56583e-05
1855.18	9.72107e-05
1880.44	0.000129334
1905.69	0.000170595
1930.94	0.000217956
1956.2	0.000266842
1981.45	0.000311565
2006.71	0.000346198
2031.96	0.000366141
2057.22	0.000369295
2082.47	0.000355272
2107.72	0.000325288
2132.98	0.000283439
2158.23	0.000236106
2183.49	0.000190224
2208.74	0.000151963
2234	0.000125541
2259.25	0.000111734
2284.51	0.000108717
2309.76	0.000115333
2335.01	0.000130562
2360.27	0.000151677
2385.52	0.000175493
2410.78	0.000199834
2436.03	0.000223775
2461.29	0.000247322
2486.54	0.000271157
2511.8	0.000296417
2537.05	0.000324169
2562.3	0.000354948
2587.56	0.000388627
2612.81	0.000424403
2638.07	0.000460825
2663.32	0.00049598
2688.58	0.000527803
2713.83	0.000554412
2739.08	0.000574408
2764.34	0.00058705
2789.59	0.000592125
2814.85	0.000589633
2840.1	0.000580457
2865.36	0.000566762
2890.61	0.000550679
2915.87	0.00053376
2941.12	0.000517253
2966.37	0.000502035
2991.63	0.000488634
3016.88	0.000477308
3042.14	0.000468135
3067.39	0.000461051
3092.65	0.000455885
3117.9	0.000452439
3143.16	0.000450511
3168.41	0.000449733
3193.66	0.000449635
3218.92	0.000450006
3244.17	0.000450775
3269.43	0.000451771
3294.68	0.000452831
3319.94	0.000453889
3345.19	0.000454937
3370.44	0.000456009
3395.7	0.000457164
3420.95	0.000458451
3446.21	0.000459893
3471.46	0.000461492
3496.72	0.000463256
3521.97	0.000465234
3547.23	0.000467546
3572.48	0.000470392
3597.73	0.000474043
3622.99	0.000478803
3648.24	0.000484963
3673.5	0.000492748
3698.75	0.000502275
3724.01	0.000513534
3749.26	0.000526353
3774.52	0.000540293
3799.77	0.000554668
3825.02	0.000568375
3850.28	0.000580165
3875.53	0.00058785
3900.79	0.000588412
3926.04	0.000580292
3951.3	0.000562327
3976.55	0.000533289
4001.8	0.000493647
4027.06	0.000445184
4052.31	0.000390105
4077.57	0.00033095
4102.82	0.00027061
4128.08	0.000212071
4153.33	0.000158133
4178.59	0.000111092
4203.84	7.25029e-05
4229.09	4.30406e-05
4254.35	2.24776e-05
4279.6	9.75529e-06
4304.86	3.15989e-06
4330.11	5.14393e-07
4355.37	0
4380.62	3.73629e-07
4405.88	1.46442e-06
4431.13	2.09089e-06
4456.38	2.10066e-06
4481.64	1.80934e-06
4506.89	1.30874e-06
4532.15	7.69248e-07
4557.4	3.45283e-07
4582.66	1.01098e-07
4607.91	9.62828e-09
4633.16	0
4658.42	2.07649e-08
4683.67	5.54017e-08
4708.93	6.65419e-08
4734.18	5.39303e-08
4759.44	3.20967e-08
4784.69	1.23782e-08
4809.95	2.25443e-09
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
