100	2.78625e-05
108.087	2.78625e-05
124.262	2.83035e-05
140.437	2.88462e-05
156.612	2.95837e-05
172.787	3.05979e-05
188.962	3.19676e-05
205.136	3.37854e-05
221.311	3.61833e-05
237.486	3.93557e-05
253.661	4.35721e-05
269.836	4.91651e-05
286.011	5.64838e-05
302.186	6.58172e-05
318.36	7.73224e-05
334.535	9.09964e-05
350.71	0.000106641
366.885	0.000123812
383.06	0.000141828
399.235	0.000159848
415.409	0.000176967
431.584	0.00019234
447.759	0.00020531
463.934	0.00021553
480.109	0.000222994
496.284	0.000228088
512.458	0.000231648
528.633	0.000234925
544.808	0.000239454
560.983	0.000246862
577.158	0.000258635
593.333	0.000275852
609.507	0.000298987
625.682	0.000327831
641.857	0.000361463
658.032	0.000398258
674.207	0.000436087
690.382	0.000472627
706.557	0.000505656
722.731	0.000533205
738.906	0.000553728
755.081	0.000566653
771.256	0.000572599
787.431	0.000572265
803.606	0.000566654
819.78	0.000557689
835.955	0.000546757
852.13	0.000534606
868.305	0.000521868
884.48	0.000508942
900.655	0.000496167
916.829	0.000483861
933.004	0.000472372
949.179	0.000462052
965.354	0.000453165
981.529	0.000445807
997.704	0.000439866
1013.88	0.00043504
1030.05	0.000430913
1046.23	0.000427049
1062.4	0.000423098
1078.58	0.000418836
1094.75	0.000414182
1110.93	0.000409192
1127.1	0.000404016
1143.28	0.000398821
1159.45	0.000393738
1175.63	0.000388854
1191.8	0.000384225
1207.98	0.000379906
1224.15	0.000375962
1240.33	0.000372465
1256.5	0.000369456
1272.68	0.000366927
1288.85	0.000364811
1305.03	0.000363007
1321.2	0.000361442
1337.38	0.000360117
1353.55	0.000359139
1369.72	0.000358671
1385.9	0.000358806
1402.07	0.000359743
1418.25	0.000361819
1434.42	0.000365093
1450.6	0.000369268
1466.77	0.000373833
1482.95	0.000378112
1499.12	0.000381199
1515.3	0.000382202
1531.47	0.000380754
1547.65	0.000376912
1563.82	0.000370991
1580	0.000363671
1596.17	0.000355956
1612.35	0.00034901
1628.52	0.000343945
1644.7	0.00034149
1660.87	0.000341864
1677.05	0.000345004
1693.22	0.000350554
1709.4	0.000357721
1725.57	0.00036547
1741.75	0.00037279
1757.92	0.000378839
1774.1	0.000383053
1790.27	0.000385327
1806.45	0.000385919
1822.62	0.000384994
1838.8	0.000382707
1854.97	0.000379529
1871.15	0.000376113
1887.32	0.000373119
1903.49	0.000371248
1919.67	0.000371111
1935.84	0.00037294
1952.02	0.000376718
1968.19	0.000382339
1984.37	0.000389548
2000.54	0.00039794
2016.72	0.00040701
2032.89	0.000416201
2049.07	0.00042491
2065.24	0.000432708
2081.42	0.000438132
2097.59	0.00043971
2113.77	0.000438662
2129.94	0.000436969
2146.12	0.000435915
2162.29	0.000437222
2178.47	0.000441634
2194.64	0.000447521
2210.82	0.000453616
2226.99	0.000459865
2243.17	0.000466229
2259.34	0.000472913
2275.52	0.000480378
2291.69	0.000489303
2307.87	0.000500421
2324.04	0.000514297
2340.22	0.000531109
2356.39	0.000550556
2372.57	0.000571876
2388.74	0.000593929
2404.91	0.000615355
2421.09	0.000634786
2437.26	0.000651047
2453.44	0.000663282
2469.61	0.000670989
2485.79	0.00067396
2501.96	0.000672172
2518.14	0.000665592
2534.31	0.00065405
2550.49	0.000637247
2566.66	0.000614806
2582.84	0.000586382
2599.01	0.000551815
2615.19	0.000511194
2631.36	0.000464962
2647.54	0.000414095
2663.71	0.000360122
2679.89	0.000304964
2696.06	0.000250705
2712.24	0.00019935
2728.41	0.00015262
2744.59	0.000111809
2760.76	7.77115e-05
2776.94	5.06169e-05
2793.11	3.03114e-05
2809.29	1.61446e-05
2825.46	7.17746e-06
2841.64	2.30993e-06
2857.81	3.5027e-07
2873.99	0
2890.16	0
2906.33	5.76112e-08
2922.51	2.2014e-07
2938.68	3.59746e-07
2954.86	4.1735e-07
2971.03	3.97106e-07
2987.21	3.18588e-07
3003.38	2.22337e-07
3019.56	1.36485e-07
3035.73	7.03158e-08
3051.91	2.74678e-08
3068.08	6.19022e-09
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
