100	6.81051e-06
112.627	6.81051e-06
137.882	6.8857e-06
163.136	7.075e-06
188.39	7.47206e-06
213.645	8.13488e-06
238.899	9.07963e-06
264.154	1.02797e-05
289.408	1.16705e-05
314.662	1.3165e-05
339.917	1.46762e-05
365.171	1.61412e-05
390.426	1.7538e-05
415.68	1.88909e-05
440.934	2.02663e-05
466.189	2.17569e-05
491.443	2.34562e-05
516.698	2.54305e-05
541.952	2.76969e-05
567.206	3.02159e-05
592.461	3.28967e-05
617.715	3.56135e-05
642.97	3.82316e-05
668.224	4.06335e-05
693.478	4.2739e-05
718.733	4.45153e-05
743.987	4.59788e-05
769.242	4.71854e-05
794.496	4.82066e-05
819.75	4.91078e-05
845.005	4.99358e-05
870.259	5.07159e-05
895.514	5.14564e-05
920.768	5.21584e-05
946.022	5.28274e-05
971.277	5.3482e-05
996.531	5.41592e-05
1021.79	5.49129e-05
1047.04	5.58068e-05
1072.29	5.69043e-05
1097.55	5.82587e-05
1122.8	5.99043e-05
1148.06	6.18514e-05
1173.31	6.40848e-05
1198.57	6.65638e-05
1223.82	6.92232e-05
1249.08	7.19749e-05
1274.33	7.47121e-05
1299.58	7.73201e-05
1324.84	7.97008e-05
1350.09	8.17984e-05
1375.35	8.36112e-05
1400.6	8.52026e-05
1425.86	8.67124e-05
1451.11	8.83422e-05
1476.36	9.03194e-05
1501.62	9.2829e-05
1526.87	9.59288e-05
1552.13	9.95087e-05
1577.38	0.000103289
1602.64	0.000106852
1627.89	0.000109817
1653.15	0.000112119
1678.4	0.000114142
1703.65	0.000116743
1728.91	0.00012126
1754.16	0.000129416
1779.42	0.000143081
1804.67	0.000163756
1829.93	0.000191944
1855.18	0.000226872
1880.44	0.000266472
1905.69	0.000307483
1930.94	0.00034583
1956.2	0.000377294
1981.45	0.00039835
2006.71	0.000406963
2031.96	0.000402583
2057.22	0.000386275
2082.47	0.000361256
2107.72	0.000331947
2132.98	0.000302912
2158.23	0.000278429
2183.49	0.000261783
2208.74	0.000253897
2234	0.000253589
2259.25	0.000260001
2284.51	0.00027226
2309.76	0.000288101
2335.01	0.000305017
2360.27	0.000321459
2385.52	0.000336855
2410.78	0.000351178
2436.03	0.000364693
2461.29	0.00037786
2486.54	0.000391107
2511.8	0.000404637
2537.05	0.000418367
2562.3	0.000431925
2587.56	0.000444676
2612.81	0.000455842
2638.07	0.000464673
2663.32	0.000470601
2688.58	0.000473337
2713.83	0.000472807
2739.08	0.000469269
2764.34	0.000463456
2789.59	0.000456289
2814.85	0.000448641
2840.1	0.000441277
2865.36	0.000434711
2890.61	0.000429177
2915.87	0.000424695
2941.12	0.000421117
2966.37	0.000418173
2991.63	0.000415571
3016.88	0.000413103
3042.14	0.000410699
3067.39	0.000408429
3092.65	0.00040649
3117.9	0.000405137
3143.16	0.000404575
3168.41	0.000404873
3193.66	0.000406091
3218.92	0.000408313
3244.17	0.000411487
3269.43	0.000415461
3294.68	0.000420108
3319.94	0.000425357
3345.19	0.000431213
3370.44	0.000437757
3395.7	0.000445155
3420.95	0.000453648
3446.21	0.000463523
3471.46	0.000475078
3496.72	0.000488539
3521.97	0.000503957
3547.23	0.00052116
3572.48	0.000539746
3597.73	0.00055903
3622.99	0.000578096
3648.24	0.00059562
3673.5	0.000610182
3698.75	0.0006194
3724.01	0.00062
3749.26	0.000610272
3774.52	0.000588988
3799.77	0.000555102
3825.02	0.000509766
3850.28	0.000455786
3875.53	0.00039632
3900.79	0.000334507
3926.04	0.000273409
3951.3	0.000215789
3976.55	0.000163898
4001.8	0.000119269
4027.06	8.26534e-05
4052.31	5.41394e-05
4077.57	3.32255e-05
4102.82	1.88943e-05
4128.08	9.81031e-06
4153.33	4.56876e-06
4178.59	1.90183e-06
4203.84	8.18769e-07
4229.09	5.51873e-07
4254.35	5.4689e-07
4279.6	6.09502e-07
4304.86	6.82304e-07
4330.11	6.80543e-07
4355.37	6.21492e-07
4380.62	5.32257e-07
4405.88	4.13813e-07
4431.13	2.95565e-07
4456.38	1.97343e-07
4481.64	1.23602e-07
4506.89	7.28499e-08
4532.15	3.97955e-08
4557.4	1.93669e-08
4582.66	7.84554e-09
4607.91	2.22342e-09
4633.16	2.04354e-10
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
